"Precinct_name","Contest_title","candidate_name","Party_Code","total_votes"
"119","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - DEM","Chantal Melissa Eldridge","","0"
"119","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - REP","Don Clemmer","","0"
"119","DISTRICT JUDGE, 53RD JUDICIAL DISTRICT - DEM","Scott Jenkins","","0"
"119","DISTRICT JUDGE, 98TH JUDICIAL DISTRICT - DEM","Rhonda Hurley","","0"
"119","JUDGE, COUNTY CRIMINAL COURT NO. 8 - DEM","Carlos H. Barrera","","0"
"119","JUDGE, COUNTY CRIMINAL COURT NO. 9 - DEM","Kim Williams","","0"
"119","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Lawrence ""Larry"" Meyers","","0"
"119","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Chris Oldner","","0"
"119","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Mary Lou Keel","","0"
"119","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Ray Wheless","","0"
"119","PLACE 2, JUSTICE, 3RD COURT OF APPEALS DISTRICT - REP","Cindy Olson Bourland","","0"
"119","PLACE 3, JUSTICE, SUPREME COURT - DEM","Mike Westergren","","0"
"119","PLACE 3, JUSTICE, SUPREME COURT - REP","Debra Lehrmann","","0"
"119","PLACE 3, JUSTICE, SUPREME COURT - REP","Michael Massengale","","0"
"119","PLACE 4, JUSTICE, 3RD COURT OF APPEALS DISTRICT - REP","Melissa Goodwin","","0"
"119","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Betsy Johnson","","0"
"119","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Brent Webster","","0"
"119","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Scott Walker","","0"
"119","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Sid Harle","","0"
"119","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Steve Smith","","0"
"119","PLACE 5, JUSTICE, SUPREME COURT - DEM","Dori Contreras Garza","","0"
"119","PLACE 5, JUSTICE, SUPREME COURT - REP","Paul Green","","0"
"119","PLACE 5, JUSTICE, SUPREME COURT - REP","Rick Green","","0"
"119","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Robert Burns","","0"
"119","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - REP","Michael E. Keasler","","0"
"119","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - REP","Richard Davis","","0"
"119","PLACE 9, JUSTICE, SUPREME COURT - DEM","Savannah Robinson","","0"
"119","PLACE 9, JUSTICE, SUPREME COURT - REP","Eva Guzman","","0"
"119","PLACE 9, JUSTICE, SUPREME COURT - REP","Joe Pool","","0"
"119","PRECINCT NO. 1, CONSTABLE - DEM","Danny Thomas","","0"
"119","PRECINCT NO. 1, CONSTABLE - DEM","Janie Serna","","0"
"119","PRECINCT NO. 1, CONSTABLE - DEM","Rick Schumacher","","0"
"119","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","Arthur Sampson","","0"
"119","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","James Nortey","","0"
"119","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","Jeff Travillion","","0"
"119","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","Marc Hoskins","","0"
"119","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","Richard Franklin III","","0"
"119","PRECINCT NO. 1, COUNTY COMMISSIONER - REP","Pat McCord","","0"
"119","PRESIDENT - DEM","Bernie Sanders","","1"
"119","PRESIDENT - DEM","Calvis L. Hawes","","0"
"119","PRESIDENT - DEM","Hillary Clinton","","0"
"119","PRESIDENT - DEM","Keith Judd","","0"
"119","PRESIDENT - DEM","Martin J. O'Malley","","0"
"119","PRESIDENT - DEM","Roque ""Rocky"" De La Fuente","","0"
"119","PRESIDENT - DEM","Star Locke","","0"
"119","PRESIDENT - DEM","Willie L. Wilson","","0"
"119","PRESIDENT - REP","Ben Carson","","0"
"119","PRESIDENT - REP","Carly Fiorina","","0"
"119","PRESIDENT - REP","Chris Christie","","0"
"119","PRESIDENT - REP","Donald J. Trump","","0"
"119","PRESIDENT - REP","Elizabeth Gray","","0"
"119","PRESIDENT - REP","Jeb Bush","","0"
"119","PRESIDENT - REP","John R. Kasich","","0"
"119","PRESIDENT - REP","Lindsey Graham","","0"
"119","PRESIDENT - REP","Marco Rubio","","0"
"119","PRESIDENT - REP","Mike Huckabee","","0"
"119","PRESIDENT - REP","Rand Paul","","0"
"119","PRESIDENT - REP","Rick Santorum","","0"
"119","PRESIDENT - REP","Ted Cruz","","0"
"119","PRESIDENT - REP","Uncommitted","","0"
"119","PROPOSITION 1","No","","0"
"119","PROPOSITION 1","Yes","","0"
"119","PROPOSITION 2","No","","0"
"119","PROPOSITION 2","Yes","","0"
"119","PROPOSITION 3","No","","0"
"119","PROPOSITION 3","Yes","","0"
"119","PROPOSITION 4","No","","0"
"119","PROPOSITION 4","Yes","","0"
"119","RAILROAD COMMISSIONER - DEM","Cody Garrett","","0"
"119","RAILROAD COMMISSIONER - DEM","Grady Yarbrough","","0"
"119","RAILROAD COMMISSIONER - DEM","Lon Burnam","","0"
"119","RAILROAD COMMISSIONER - REP","Doug Jeffrey","","0"
"119","RAILROAD COMMISSIONER - REP","Gary Gates","","0"
"119","RAILROAD COMMISSIONER - REP","John Greytok","","0"
"119","RAILROAD COMMISSIONER - REP","Lance N. Christian","","0"
"119","RAILROAD COMMISSIONER - REP","Ron Hale","","0"
"119","RAILROAD COMMISSIONER - REP","Wayne Christian","","0"
"119","RAILROAD COMMISSIONER - REP","Weston Martinez","","0"
"119","REFERENDUM ITEM #1 - ON ECONOMIC SECURITY & PROSPERITY","No","","0"
"119","REFERENDUM ITEM #1 - ON ECONOMIC SECURITY & PROSPERITY","Yes","","0"
"119","REFERENDUM ITEM #2 - ON A FAIR CRIMINAL JUSTICE SYSTEM","No","","0"
"119","REFERENDUM ITEM #2 - ON A FAIR CRIMINAL JUSTICE SYSTEM","Yes","","0"
"119","REFERENDUM ITEM #3 - ON CLIMATE","No","","0"
"119","REFERENDUM ITEM #3 - ON CLIMATE","Yes","","1"
"119","REFERENDUM ITEM #4 - ON THE VOTING RIGHTS ACT","No","","0"
"119","REFERENDUM ITEM #4 - ON THE VOTING RIGHTS ACT","Yes","","0"
"119","REFERENDUM ITEM #5 - ON CAMPUS CARRY","No","","0"
"119","REFERENDUM ITEM #5 - ON CAMPUS CARRY","Yes","","1"
"119","REFERENDUM ITEM #6 - ON COMPREHENSIVE IMMIGRATION REFORM","No","","0"
"119","REFERENDUM ITEM #6 - ON COMPREHENSIVE IMMIGRATION REFORM","Yes","","0"
"119","SHERIFF - DEM","Don X. Rios","","0"
"119","SHERIFF - DEM","John Sisson","","0"
"119","SHERIFF - DEM","Sally Hernandez","","0"
"119","SHERIFF - DEM","Todd Radford","","0"
"119","SHERIFF - REP","Joe G. Martinez","","0"
"119","TAX ASSESSOR-COLLECTOR - DEM","Bruce Elfant","","0"
"120","COUNTY ATTORNEY - DEM","David Escamilla","","26"
"120","COUNTY CHAIRMAN - DEM","Vincent Harding","","25"
"120","COUNTY CHAIRMAN - REP","James Dickey","","6"
"120","COUNTY CHAIRMAN - REP","Robert Morrow","","6"
"120","DISTRICT 10, MEMBER, STATE BOARD OF EDUCATION - DEM","Judy Jennings","","26"
"120","DISTRICT 10, MEMBER, STATE BOARD OF EDUCATION - REP","Tom Maynard","","14"
"120","DISTRICT 35, UNITED STATES REPRESENTATIVE - DEM","Lloyd Doggett","","31"
"120","DISTRICT 35, UNITED STATES REPRESENTATIVE - REP","Susan Narvaiz","","13"
"120","DISTRICT 46, STATE REPRESENTATIVE - DEM","Dawnna Dukes","","28"
"120","DISTRICT 46, STATE REPRESENTATIVE - REP","Gabriel Nila","","13"
"120","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Gary Cobb","","16"
"120","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Margaret Moore","","11"
"120","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Rick Reed","","2"
"120","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - REP","Maura Phelan","","14"
"120","DISTRICT JUDGE, 126TH JUDICIAL DISTRICT - DEM","Darlene Byrne","","26"
"120","DISTRICT JUDGE, 167TH JUDICIAL DISTRICT - DEM","P. David Wahlberg","","26"
"120","DISTRICT JUDGE, 200TH JUDICIAL DISTRICT - DEM","Gisela D. Triana","","26"
"120","DISTRICT JUDGE, 345TH JUDICIAL DISTRICT - DEM","Jan Soifer","","16"
"120","DISTRICT JUDGE, 345TH JUDICIAL DISTRICT - DEM","Melissa Mather","","8"
"120","DISTRICT JUDGE, 353RD JUDICIAL DISTRICT - DEM","Tim Sulak","","27"
"120","DISTRICT JUDGE, 390TH JUDICIAL DISTRICT - DEM","Julie Kocurek","","26"
"120","DISTRICT JUDGE, 427TH JUDICIAL DISTRICT - DEM","Jim Coronado","","15"
"120","DISTRICT JUDGE, 427TH JUDICIAL DISTRICT - DEM","Tamara Needles","","13"
"120","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - DEM","Brad Urrutia","","13"
"120","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - DEM","Chantal Melissa Eldridge","","15"
"120","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - REP","Don Clemmer","","14"
"120","DISTRICT JUDGE, 53RD JUDICIAL DISTRICT - DEM","Scott Jenkins","","26"
"120","DISTRICT JUDGE, 98TH JUDICIAL DISTRICT - DEM","Rhonda Hurley","","26"
"120","JUDGE, COUNTY CRIMINAL COURT NO. 8 - DEM","Carlos H. Barrera","","27"
"120","JUDGE, COUNTY CRIMINAL COURT NO. 9 - DEM","Kim Williams","","26"
"120","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Lawrence ""Larry"" Meyers","","26"
"120","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Chris Oldner","","4"
"120","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Mary Lou Keel","","3"
"120","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Ray Wheless","","5"
"120","PLACE 2, JUSTICE, 3RD COURT OF APPEALS DISTRICT - REP","Cindy Olson Bourland","","14"
"120","PLACE 3, JUSTICE, SUPREME COURT - DEM","Mike Westergren","","26"
"120","PLACE 3, JUSTICE, SUPREME COURT - REP","Debra Lehrmann","","6"
"120","PLACE 3, JUSTICE, SUPREME COURT - REP","Michael Massengale","","10"
"120","PLACE 4, JUSTICE, 3RD COURT OF APPEALS DISTRICT - REP","Melissa Goodwin","","14"
"120","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Betsy Johnson","","26"
"120","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Brent Webster","","5"
"120","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Scott Walker","","3"
"120","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Sid Harle","","1"
"120","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Steve Smith","","3"
"120","PLACE 5, JUSTICE, SUPREME COURT - DEM","Dori Contreras Garza","","28"
"120","PLACE 5, JUSTICE, SUPREME COURT - REP","Paul Green","","9"
"120","PLACE 5, JUSTICE, SUPREME COURT - REP","Rick Green","","5"
"120","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Robert Burns","","25"
"120","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - REP","Michael E. Keasler","","6"
"120","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - REP","Richard Davis","","6"
"120","PLACE 9, JUSTICE, SUPREME COURT - DEM","Savannah Robinson","","25"
"120","PLACE 9, JUSTICE, SUPREME COURT - REP","Eva Guzman","","10"
"120","PLACE 9, JUSTICE, SUPREME COURT - REP","Joe Pool","","4"
"120","PRECINCT NO. 1, CONSTABLE - DEM","Danny Thomas","","16"
"120","PRECINCT NO. 1, CONSTABLE - DEM","Janie Serna","","12"
"120","PRECINCT NO. 1, CONSTABLE - DEM","Rick Schumacher","","2"
"120","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","Arthur Sampson","","9"
"120","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","James Nortey","","5"
"120","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","Jeff Travillion","","12"
"120","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","Marc Hoskins","","1"
"120","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","Richard Franklin III","","4"
"120","PRECINCT NO. 1, COUNTY COMMISSIONER - REP","Pat McCord","","14"
"120","PRESIDENT - DEM","Bernie Sanders","","15"
"120","PRESIDENT - DEM","Calvis L. Hawes","","0"
"120","PRESIDENT - DEM","Hillary Clinton","","20"
"120","PRESIDENT - DEM","Keith Judd","","0"
"120","PRESIDENT - DEM","Martin J. O'Malley","","0"
"120","PRESIDENT - DEM","Roque ""Rocky"" De La Fuente","","0"
"120","PRESIDENT - DEM","Star Locke","","0"
"120","PRESIDENT - DEM","Willie L. Wilson","","0"
"120","PRESIDENT - REP","Ben Carson","","1"
"120","PRESIDENT - REP","Carly Fiorina","","0"
"120","PRESIDENT - REP","Chris Christie","","0"
"120","PRESIDENT - REP","Donald J. Trump","","6"
"120","PRESIDENT - REP","Elizabeth Gray","","0"
"120","PRESIDENT - REP","Jeb Bush","","1"
"120","PRESIDENT - REP","John R. Kasich","","0"
"120","PRESIDENT - REP","Lindsey Graham","","0"
"120","PRESIDENT - REP","Marco Rubio","","1"
"120","PRESIDENT - REP","Mike Huckabee","","0"
"120","PRESIDENT - REP","Rand Paul","","0"
"120","PRESIDENT - REP","Rick Santorum","","0"
"120","PRESIDENT - REP","Ted Cruz","","10"
"120","PRESIDENT - REP","Uncommitted","","0"
"120","PROPOSITION 1","No","","6"
"120","PROPOSITION 1","Yes","","13"
"120","PROPOSITION 2","No","","6"
"120","PROPOSITION 2","Yes","","13"
"120","PROPOSITION 3","No","","1"
"120","PROPOSITION 3","Yes","","18"
"120","PROPOSITION 4","No","","2"
"120","PROPOSITION 4","Yes","","17"
"120","RAILROAD COMMISSIONER - DEM","Cody Garrett","","9"
"120","RAILROAD COMMISSIONER - DEM","Grady Yarbrough","","12"
"120","RAILROAD COMMISSIONER - DEM","Lon Burnam","","5"
"120","RAILROAD COMMISSIONER - REP","Doug Jeffrey","","2"
"120","RAILROAD COMMISSIONER - REP","Gary Gates","","5"
"120","RAILROAD COMMISSIONER - REP","John Greytok","","0"
"120","RAILROAD COMMISSIONER - REP","Lance N. Christian","","1"
"120","RAILROAD COMMISSIONER - REP","Ron Hale","","2"
"120","RAILROAD COMMISSIONER - REP","Wayne Christian","","4"
"120","RAILROAD COMMISSIONER - REP","Weston Martinez","","1"
"120","REFERENDUM ITEM #1 - ON ECONOMIC SECURITY & PROSPERITY","No","","4"
"120","REFERENDUM ITEM #1 - ON ECONOMIC SECURITY & PROSPERITY","Yes","","30"
"120","REFERENDUM ITEM #2 - ON A FAIR CRIMINAL JUSTICE SYSTEM","No","","7"
"120","REFERENDUM ITEM #2 - ON A FAIR CRIMINAL JUSTICE SYSTEM","Yes","","27"
"120","REFERENDUM ITEM #3 - ON CLIMATE","No","","6"
"120","REFERENDUM ITEM #3 - ON CLIMATE","Yes","","28"
"120","REFERENDUM ITEM #4 - ON THE VOTING RIGHTS ACT","No","","4"
"120","REFERENDUM ITEM #4 - ON THE VOTING RIGHTS ACT","Yes","","30"
"120","REFERENDUM ITEM #5 - ON CAMPUS CARRY","No","","8"
"120","REFERENDUM ITEM #5 - ON CAMPUS CARRY","Yes","","27"
"120","REFERENDUM ITEM #6 - ON COMPREHENSIVE IMMIGRATION REFORM","No","","5"
"120","REFERENDUM ITEM #6 - ON COMPREHENSIVE IMMIGRATION REFORM","Yes","","30"
"120","SHERIFF - DEM","Don X. Rios","","3"
"120","SHERIFF - DEM","John Sisson","","3"
"120","SHERIFF - DEM","Sally Hernandez","","16"
"120","SHERIFF - DEM","Todd Radford","","7"
"120","SHERIFF - REP","Joe G. Martinez","","14"
"120","TAX ASSESSOR-COLLECTOR - DEM","Bruce Elfant","","28"
"121","COUNTY ATTORNEY - DEM","David Escamilla","","146"
"121","COUNTY CHAIRMAN - DEM","Vincent Harding","","149"
"121","COUNTY CHAIRMAN - REP","James Dickey","","7"
"121","COUNTY CHAIRMAN - REP","Robert Morrow","","7"
"121","DISTRICT 35, UNITED STATES REPRESENTATIVE - DEM","Lloyd Doggett","","178"
"121","DISTRICT 35, UNITED STATES REPRESENTATIVE - REP","Susan Narvaiz","","14"
"121","DISTRICT 46, STATE REPRESENTATIVE - DEM","Dawnna Dukes","","174"
"121","DISTRICT 46, STATE REPRESENTATIVE - REP","Gabriel Nila","","13"
"121","DISTRICT 5, MEMBER, STATE BOARD OF EDUCATION - DEM","Rebecca Bell-Metereau","","149"
"121","DISTRICT 5, MEMBER, STATE BOARD OF EDUCATION - REP","Ken Mercer","","15"
"121","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Gary Cobb","","82"
"121","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Margaret Moore","","81"
"121","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Rick Reed","","9"
"121","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - REP","Maura Phelan","","13"
"121","DISTRICT JUDGE, 126TH JUDICIAL DISTRICT - DEM","Darlene Byrne","","154"
"121","DISTRICT JUDGE, 167TH JUDICIAL DISTRICT - DEM","P. David Wahlberg","","151"
"121","DISTRICT JUDGE, 200TH JUDICIAL DISTRICT - DEM","Gisela D. Triana","","153"
"121","DISTRICT JUDGE, 345TH JUDICIAL DISTRICT - DEM","Jan Soifer","","74"
"121","DISTRICT JUDGE, 345TH JUDICIAL DISTRICT - DEM","Melissa Mather","","80"
"121","DISTRICT JUDGE, 353RD JUDICIAL DISTRICT - DEM","Tim Sulak","","145"
"121","DISTRICT JUDGE, 390TH JUDICIAL DISTRICT - DEM","Julie Kocurek","","157"
"121","DISTRICT JUDGE, 427TH JUDICIAL DISTRICT - DEM","Jim Coronado","","57"
"121","DISTRICT JUDGE, 427TH JUDICIAL DISTRICT - DEM","Tamara Needles","","99"
"121","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - DEM","Brad Urrutia","","59"
"121","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - DEM","Chantal Melissa Eldridge","","97"
"121","DISTRICT JUDGE, 450TH JUDICIAL DISTRICT - REP","Don Clemmer","","14"
"121","DISTRICT JUDGE, 53RD JUDICIAL DISTRICT - DEM","Scott Jenkins","","151"
"121","DISTRICT JUDGE, 98TH JUDICIAL DISTRICT - DEM","Rhonda Hurley","","155"
"121","JUDGE, COUNTY CRIMINAL COURT NO. 8 - DEM","Carlos H. Barrera","","152"
"121","JUDGE, COUNTY CRIMINAL COURT NO. 9 - DEM","Kim Williams","","154"
"121","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Lawrence ""Larry"" Meyers","","152"
"121","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Chris Oldner","","4"
"121","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Mary Lou Keel","","5"
"121","PLACE 2, JUDGE, COURT OF CRIMINAL APPEALS - REP","Ray Wheless","","7"
"121","PLACE 2, JUSTICE, 3RD COURT OF APPEALS DISTRICT - REP","Cindy Olson Bourland","","13"
"121","PLACE 3, JUSTICE, SUPREME COURT - DEM","Mike Westergren","","148"
"121","PLACE 3, JUSTICE, SUPREME COURT - REP","Debra Lehrmann","","8"
"121","PLACE 3, JUSTICE, SUPREME COURT - REP","Michael Massengale","","7"
"121","PLACE 4, JUSTICE, 3RD COURT OF APPEALS DISTRICT - REP","Melissa Goodwin","","14"
"121","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Betsy Johnson","","151"
"121","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Brent Webster","","4"
"121","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Scott Walker","","7"
"121","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Sid Harle","","1"
"121","PLACE 5, JUDGE, COURT OF CRIMINAL APPEALS - REP","Steve Smith","","3"
"121","PLACE 5, JUSTICE, SUPREME COURT - DEM","Dori Contreras Garza","","151"
"121","PLACE 5, JUSTICE, SUPREME COURT - REP","Paul Green","","12"
"121","PLACE 5, JUSTICE, SUPREME COURT - REP","Rick Green","","4"
"121","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - DEM","Robert Burns","","151"
"121","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - REP","Michael E. Keasler","","8"
"121","PLACE 6, JUDGE, COURT OF CRIMINAL APPEALS - REP","Richard Davis","","7"
"121","PLACE 9, JUSTICE, SUPREME COURT - DEM","Savannah Robinson","","152"
"121","PLACE 9, JUSTICE, SUPREME COURT - REP","Eva Guzman","","9"
"121","PLACE 9, JUSTICE, SUPREME COURT - REP","Joe Pool","","7"
"121","PRECINCT NO. 1, CONSTABLE - DEM","Danny Thomas","","102"
"121","PRECINCT NO. 1, CONSTABLE - DEM","Janie Serna","","56"
"121","PRECINCT NO. 1, CONSTABLE - DEM","Rick Schumacher","","24"
"121","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","Arthur Sampson","","57"
"121","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","James Nortey","","23"
"121","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","Jeff Travillion","","52"
"121","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","Marc Hoskins","","13"
"121","PRECINCT NO. 1, COUNTY COMMISSIONER - DEM","Richard Franklin III","","30"
"121","PRECINCT NO. 1, COUNTY COMMISSIONER - REP","Pat McCord","","13"
"121","PRESIDENT - DEM","Bernie Sanders","","66"
"121","PRESIDENT - DEM","Calvis L. Hawes","","0"
"121","PRESIDENT - DEM","Hillary Clinton","","130"
"121","PRESIDENT - DEM","Keith Judd","","1"
"121","PRESIDENT - DEM","Martin J. O'Malley","","0"
"121","PRESIDENT - DEM","Roque ""Rocky"" De La Fuente","","1"
"121","PRESIDENT - DEM","Star Locke","","0"
"121","PRESIDENT - DEM","Willie L. Wilson","","0"
"121","PRESIDENT - REP","Ben Carson","","0"
"121","PRESIDENT - REP","Carly Fiorina","","0"
"121","PRESIDENT - REP","Chris Christie","","0"
"121","PRESIDENT - REP","Donald J. Trump","","7"
"121","PRESIDENT - REP","Elizabeth Gray","","0"
"121","PRESIDENT - REP","Jeb Bush","","0"
"121","PRESIDENT - REP","John R. Kasich","","0"
"121","PRESIDENT - REP","Lindsey Graham","","0"
"121","PRESIDENT - REP","Marco Rubio","","5"
"121","PRESIDENT - REP","Mike Huckabee","","0"
"121","PRESIDENT - REP","Rand Paul","","0"
"121","PRESIDENT - REP","Rick Santorum","","0"
"121","PRESIDENT - REP","Ted Cruz","","9"
"121","PRESIDENT - REP","Uncommitted","","0"
"121","PROPOSITION 1","No","","5"
"121","PROPOSITION 1","Yes","","13"
"121","PROPOSITION 2","No","","6"
"121","PROPOSITION 2","Yes","","11"
"121","PROPOSITION 3","No","","1"
"121","PROPOSITION 3","Yes","","16"
"121","PROPOSITION 4","No","","2"
"121","PROPOSITION 4","Yes","","15"
"121","RAILROAD COMMISSIONER - DEM","Cody Garrett","","49"
"121","RAILROAD COMMISSIONER - DEM","Grady Yarbrough","","84"
"121","RAILROAD COMMISSIONER - DEM","Lon Burnam","","25"
"121","RAILROAD COMMISSIONER - REP","Doug Jeffrey","","3"
"121","RAILROAD COMMISSIONER - REP","Gary Gates","","2"
"121","RAILROAD COMMISSIONER - REP","John Greytok","","0"
"121","RAILROAD COMMISSIONER - REP","Lance N. Christian","","1"
"121","RAILROAD COMMISSIONER - REP","Ron Hale","","6"
"121","RAILROAD COMMISSIONER - REP","Wayne Christian","","2"
"121","RAILROAD COMMISSIONER - REP","Weston Martinez","","2"
"121","REFERENDUM ITEM #1 - ON ECONOMIC SECURITY & PROSPERITY","No","","8"
"121","REFERENDUM ITEM #1 - ON ECONOMIC SECURITY & PROSPERITY","Yes","","179"
"121","REFERENDUM ITEM #2 - ON A FAIR CRIMINAL JUSTICE SYSTEM","No","","9"
"121","REFERENDUM ITEM #2 - ON A FAIR CRIMINAL JUSTICE SYSTEM","Yes","","179"
"121","REFERENDUM ITEM #3 - ON CLIMATE","No","","22"
"121","REFERENDUM ITEM #3 - ON CLIMATE","Yes","","163"
"121","REFERENDUM ITEM #4 - ON THE VOTING RIGHTS ACT","No","","14"
"121","REFERENDUM ITEM #4 - ON THE VOTING RIGHTS ACT","Yes","","167"
"121","REFERENDUM ITEM #5 - ON CAMPUS CARRY","No","","44"
"121","REFERENDUM ITEM #5 - ON CAMPUS CARRY","Yes","","151"
"121","REFERENDUM ITEM #6 - ON COMPREHENSIVE IMMIGRATION REFORM","No","","23"
"121","REFERENDUM ITEM #6 - ON COMPREHENSIVE IMMIGRATION REFORM","Yes","","164"
"121","SHERIFF - DEM","Don X. Rios","","25"
"121","SHERIFF - DEM","John Sisson","","17"
"121","SHERIFF - DEM","Sally Hernandez","","97"
"121","SHERIFF - DEM","Todd Radford","","30"
"121","SHERIFF - REP","Joe G. Martinez","","13"
"121","TAX ASSESSOR-COLLECTOR - DEM","Bruce Elfant","","162"
"122","COUNTY ATTORNEY - DEM","David Escamilla","","613"
"122","COUNTY CHAIRMAN - DEM","Vincent Harding","","625"
"122","COUNTY CHAIRMAN - REP","James Dickey","","12"
"122","COUNTY CHAIRMAN - REP","Robert Morrow","","20"
"122","DISTRICT 25, UNITED STATES REPRESENTATIVE - DEM","Kathi Thomas","","682"
"122","DISTRICT 25, UNITED STATES REPRESENTATIVE - REP","Roger Williams","","37"
"122","DISTRICT 46, STATE REPRESENTATIVE - DEM","Dawnna Dukes","","738"
"122","DISTRICT 46, STATE REPRESENTATIVE - REP","Gabriel Nila","","33"
"122","DISTRICT 5, MEMBER, STATE BOARD OF EDUCATION - DEM","Rebecca Bell-Metereau","","648"
"122","DISTRICT 5, MEMBER, STATE BOARD OF EDUCATION - REP","Ken Mercer","","34"
"122","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Gary Cobb","","458"
"122","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Margaret Moore","","249"
"122","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - DEM","Rick Reed","","38"
"122","DISTRICT ATTORNEY, 53RD JUDICIAL DISTRICT - REP","Maura Phelan","","31"
"122","DISTRICT JUDGE, 126TH JUDICIAL DISTRICT - DEM","Darlene Byrne","","643"
"122","DISTRICT JUDGE, 167TH JUDICIAL DISTRICT - DEM","P. David Wahlberg","","633"
"122","DISTRICT JUDGE, 200TH JUDICIAL DISTRICT - DEM","Gisela D. Triana","","643"
"122","DISTRICT JUDGE, 345TH JUDICIAL DISTRICT - DEM","Jan Soifer","","353"
"122","DISTRICT JUDGE, 345TH JUDICIAL DISTRICT - DEM","Melissa Mather","","326"
"122","DISTRICT JUDGE, 353RD JUDICIAL DISTRICT - DEM","Tim Sulak","","631"
"122","DISTRICT JUDGE, 390TH JUDICIAL DISTRICT - DEM","Julie Kocurek","","645"
"122","DISTRICT JUDGE, 427TH JUDICIAL DISTRICT - DEM","Jim Coronado","","314"
"122","DISTRICT JUDGE, 427TH JUDICIAL DISTRICT - DEM","Tamara Needles","","387"
