"Precinct_name","Contest_title","candidate_name","Party_Code","total_votes"
"235","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","385"
"235","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","245"
"236","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","685"
"236","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","327"
"237","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","442"
"237","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","341"
"238","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","448"
"238","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","274"
"239","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","657"
"239","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","246"
"240","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","229"
"240","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","178"
"241","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","340"
"241","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","121"
"242","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","881"
"242","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","396"
"243","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","367"
"243","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","206"
"244","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","4"
"244","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","18"
"245","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","46"
"245","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","91"
"246","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","330"
"246","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","185"
"247","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","157"
"247","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","131"
"248","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","334"
"248","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","201"
"249","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","489"
"249","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","287"
"250","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","712"
"250","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","739"
"251","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","505"
"251","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","482"
"252","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","409"
"252","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","246"
"253","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","586"
"253","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","410"
"254","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","338"
"254","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","249"
"256","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","382"
"256","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","478"
"258","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","125"
"258","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","164"
"258","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","150"
"258","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","136"
"258","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","277"
"258","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","316"
"258","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","181"
"259","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","346"
"259","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","286"
"260","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","79"
"260","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","50"
"262","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","664"
"262","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","466"
"263","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","348"
"263","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","236"
"266","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","90"
"266","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","97"
"267","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","173"
"267","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","141"
"268","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","40"
"268","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","63"
"268","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","53"
"268","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","44"
"268","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","92"
"268","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","106"
"268","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","81"
"273","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","623"
"273","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","295"
"274","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","362"
"274","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","164"
"275","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","574"
"275","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","240"
"277","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","174"
"277","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","406"
"301","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"301","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","47"
"302","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","63"
"302","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","69"
"303","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","0"
"303","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","0"
"304","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","431"
"304","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","520"
"305","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","2"
"305","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","1"
"306","DIRECTORS, LAKEWAY MUNICIPAL UTILITY DISTRICT","Don Goff","","58"
"306","DIRECTORS, LAKEWAY MUNICIPAL UTILITY DISTRICT","Kay Andrews","","48"
"306","DIRECTORS, LAKEWAY MUNICIPAL UTILITY DISTRICT","Lawrence Christian","","58"
"306","DIRECTORS, LAKEWAY MUNICIPAL UTILITY DISTRICT","Mel Neese","","45"
"306","DIRECTORS, LAKEWAY MUNICIPAL UTILITY DISTRICT","Tom Brewer","","56"
"306","PLACE 3, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Alex Alexander","","182"
"306","PLACE 4, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Ariel Axelrod","","82"
"306","PLACE 4, BOARD OF TRUSTEES, LAKE TRAVIS ISD","John Aoueille","","147"
"306","PLACE 5, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Kim Flasch","","191"
"306","PLACE 7, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Bob Dorsett, Jr.","","166"
"306","PLACE 7, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Juan R. Gutierrez","","53"
"307","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","48"
"307","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","80"
"308","PLACE 3, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Alex Alexander","","196"
"308","PLACE 4, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Ariel Axelrod","","75"
"308","PLACE 4, BOARD OF TRUSTEES, LAKE TRAVIS ISD","John Aoueille","","161"
"308","PLACE 5, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Kim Flasch","","196"
"308","PLACE 7, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Bob Dorsett, Jr.","","175"
"308","PLACE 7, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Juan R. Gutierrez","","54"
"308","THREE ALDERMEN, VILLAGE OF BRIARCLIFF","Bobbi Bowles","","92"
"308","THREE ALDERMEN, VILLAGE OF BRIARCLIFF","Hal Caldwell","","43"
"308","THREE ALDERMEN, VILLAGE OF BRIARCLIFF","Jeff Elliott","","106"
"308","THREE ALDERMEN, VILLAGE OF BRIARCLIFF","Jo Ann Richmond","","105"
"309","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","181"
"309","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","197"
"310","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","156"
"310","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","155"
"311","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","270"
"311","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","328"
"312","PLACE 3, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Alex Alexander","","68"
"312","PLACE 4, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Ariel Axelrod","","39"
"312","PLACE 4, BOARD OF TRUSTEES, LAKE TRAVIS ISD","John Aoueille","","49"
"312","PLACE 5, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Kim Flasch","","68"
"312","PLACE 7, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Bob Dorsett, Jr.","","56"
"312","PLACE 7, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Juan R. Gutierrez","","30"
"312","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","0"
"312","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","0"
"313","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","32"
"313","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","31"
"314","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","138"
"314","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","229"
"315","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","199"
"315","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","276"
"316","DIRECTORS, TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 22","George Huntington","","2"
"316","DIRECTORS, TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 22","Jeff Savage","","2"
"316","DIRECTORS, TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 22","Jon Conant","","2"
"316","DIRECTORS, TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 22","Mark Smith","","2"
"316","DIRECTORS, TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 22","Todd Martin","","2"
"316","PLACE 3, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Alex Alexander","","202"
"316","PLACE 4, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Ariel Axelrod","","74"
"316","PLACE 4, BOARD OF TRUSTEES, LAKE TRAVIS ISD","John Aoueille","","188"
"316","PLACE 5, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Kim Flasch","","199"
"316","PLACE 7, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Bob Dorsett, Jr.","","171"
"316","PLACE 7, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Juan R. Gutierrez","","52"
"316","PROPOSITION 1, TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 22","Against","","0"
"316","PROPOSITION 1, TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 22","For","","2"
"316","PROPOSITION 2, TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 22","Against","","0"
"316","PROPOSITION 2, TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 22","For","","2"
"316","PROPOSITION 3, TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 22","Against","","0"
"316","PROPOSITION 3, TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 22","For","","2"
"316","PROPOSITION 4, TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 22","Against","","0"
"316","PROPOSITION 4, TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 22","For","","2"
"316","PROPOSITION 5, TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 22","Against","","0"
"316","PROPOSITION 5, TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 22","For","","2"
"316","PROPOSITION NO. 1, CITY OF BEE CAVE","Against","","1"
"316","PROPOSITION NO. 1, CITY OF BEE CAVE","For","","4"
"316","PROPOSITION NO. 2, CITY OF BEE CAVE","Against","","1"
"316","PROPOSITION NO. 2, CITY OF BEE CAVE","For","","3"
"316","PROPOSITION NO. 3, CITY OF BEE CAVE","Against","","3"
"316","PROPOSITION NO. 3, CITY OF BEE CAVE","For","","2"
"317","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","313"
"317","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","417"
"318","PLACE 3, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Alex Alexander","","0"
"318","PLACE 4, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Ariel Axelrod","","0"
"318","PLACE 4, BOARD OF TRUSTEES, LAKE TRAVIS ISD","John Aoueille","","0"
"318","PLACE 5, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Kim Flasch","","0"
"318","PLACE 7, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Bob Dorsett, Jr.","","0"
"318","PLACE 7, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Juan R. Gutierrez","","0"
"318","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","0"
"318","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","0"
"319","DIRECTORS, LAKEWAY MUNICIPAL UTILITY DISTRICT","Don Goff","","58"
"319","DIRECTORS, LAKEWAY MUNICIPAL UTILITY DISTRICT","Kay Andrews","","49"
"319","DIRECTORS, LAKEWAY MUNICIPAL UTILITY DISTRICT","Lawrence Christian","","41"
"319","DIRECTORS, LAKEWAY MUNICIPAL UTILITY DISTRICT","Mel Neese","","47"
"319","DIRECTORS, LAKEWAY MUNICIPAL UTILITY DISTRICT","Tom Brewer","","49"
"319","PLACE 3, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Alex Alexander","","117"
"319","PLACE 4, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Ariel Axelrod","","47"
"319","PLACE 4, BOARD OF TRUSTEES, LAKE TRAVIS ISD","John Aoueille","","102"
"319","PLACE 5, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Kim Flasch","","116"
"319","PLACE 7, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Bob Dorsett, Jr.","","109"
"319","PLACE 7, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Juan R. Gutierrez","","42"
"320","DIRECTORS, LAKEWAY MUNICIPAL UTILITY DISTRICT","Don Goff","","94"
"320","DIRECTORS, LAKEWAY MUNICIPAL UTILITY DISTRICT","Kay Andrews","","76"
"320","DIRECTORS, LAKEWAY MUNICIPAL UTILITY DISTRICT","Lawrence Christian","","98"
"320","DIRECTORS, LAKEWAY MUNICIPAL UTILITY DISTRICT","Mel Neese","","79"
"320","DIRECTORS, LAKEWAY MUNICIPAL UTILITY DISTRICT","Tom Brewer","","117"
"320","PLACE 3, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Alex Alexander","","143"
"320","PLACE 4, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Ariel Axelrod","","59"
"320","PLACE 4, BOARD OF TRUSTEES, LAKE TRAVIS ISD","John Aoueille","","116"
"320","PLACE 5, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Kim Flasch","","144"
"320","PLACE 7, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Bob Dorsett, Jr.","","135"
"320","PLACE 7, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Juan R. Gutierrez","","35"
"321","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","99"
"321","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","68"
"323","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","169"
"323","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","171"
"324","PLACE 1, DIRECTOR, WEST TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 3","Robert Salgo","","76"
"324","PLACE 1, DIRECTOR, WEST TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 5","Darrell Thornley","","85"
"324","PLACE 1, DIRECTOR, WEST TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 5","David Williams","","28"
"324","PLACE 3, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Alex Alexander","","364"
"324","PLACE 3, DIRECTOR, WEST TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 3","Brad Angst","","33"
"324","PLACE 3, DIRECTOR, WEST TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 3","Rick Arney","","54"
"324","PLACE 4, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Ariel Axelrod","","98"
"324","PLACE 4, BOARD OF TRUSTEES, LAKE TRAVIS ISD","John Aoueille","","359"
"324","PLACE 4, DIRECTOR, WEST TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 3","James R. Burgeson","","83"
"324","PLACE 4, DIRECTOR, WEST TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 5","Bobby Crouch","","30"
"324","PLACE 4, DIRECTOR, WEST TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 5","Steven Knuff","","69"
"324","PLACE 5, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Kim Flasch","","367"
"324","PLACE 5, DIRECTOR, WEST TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 5","Ed Neuhaus","","27"
"324","PLACE 5, DIRECTOR, WEST TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 5","L Joe Boyer","","91"
"324","PLACE 7, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Bob Dorsett, Jr.","","335"
"324","PLACE 7, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Juan R. Gutierrez","","90"
"324","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","0"
"324","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","0"
"324","PROPOSITION NO. 1, CITY OF BEE CAVE","Against","","35"
"324","PROPOSITION NO. 1, CITY OF BEE CAVE","For","","139"
"324","PROPOSITION NO. 2, CITY OF BEE CAVE","Against","","35"
"324","PROPOSITION NO. 2, CITY OF BEE CAVE","For","","133"
"324","PROPOSITION NO. 3, CITY OF BEE CAVE","Against","","24"
"324","PROPOSITION NO. 3, CITY OF BEE CAVE","For","","142"
"325","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","11"
"325","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","8"
"326","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","215"
"326","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","176"
"327","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","463"
"327","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","376"
"328","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","402"
"328","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","326"
"329","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","243"
"329","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","575"
"330","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","72"
"330","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","100"
"331","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","341"
"331","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","256"
"332","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","592"
"332","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","311"
"333","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","223"
"333","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","237"
"334","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","321"
"334","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","322"
"335","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","280"
"335","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","183"
"336","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","238"
"336","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","158"
"337","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","564"
"337","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","450"
"338","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","3"
"338","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","5"
"339","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","249"
"339","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","151"
"340","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","265"
"340","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","384"
"341","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","5"
"341","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","25"
"342","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","904"
"342","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","505"
"343","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","53"
"343","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","101"
"344","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","269"
"344","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","159"
"345","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","1"
"345","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","1"
"346","DIRECTORS, LAKEWAY MUNICIPAL UTILITY DISTRICT","Don Goff","","3"
"346","DIRECTORS, LAKEWAY MUNICIPAL UTILITY DISTRICT","Kay Andrews","","1"
"346","DIRECTORS, LAKEWAY MUNICIPAL UTILITY DISTRICT","Lawrence Christian","","4"
"346","DIRECTORS, LAKEWAY MUNICIPAL UTILITY DISTRICT","Mel Neese","","3"
"346","DIRECTORS, LAKEWAY MUNICIPAL UTILITY DISTRICT","Tom Brewer","","4"
"346","PLACE 3, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Alex Alexander","","245"
"346","PLACE 4, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Ariel Axelrod","","92"
"346","PLACE 4, BOARD OF TRUSTEES, LAKE TRAVIS ISD","John Aoueille","","194"
"346","PLACE 5, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Kim Flasch","","244"
"346","PLACE 7, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Bob Dorsett, Jr.","","221"
"346","PLACE 7, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Juan R. Gutierrez","","65"
"346","PROPOSITION NO. 1, CITY OF BEE CAVE","Against","","3"
"346","PROPOSITION NO. 1, CITY OF BEE CAVE","For","","36"
"346","PROPOSITION NO. 2, CITY OF BEE CAVE","Against","","4"
"346","PROPOSITION NO. 2, CITY OF BEE CAVE","For","","31"
"346","PROPOSITION NO. 3, CITY OF BEE CAVE","Against","","3"
"346","PROPOSITION NO. 3, CITY OF BEE CAVE","For","","31"
"347","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","381"
"347","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","457"
"349","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","466"
"349","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","381"
"350","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","376"
"350","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","361"
"351","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","149"
"351","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","151"
"352","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","413"
"352","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","260"
"354","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","641"
"354","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","503"
"356","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","133"
"356","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","171"
"357","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","67"
"357","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","94"
"358","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","471"
"358","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","409"
"359","PLACE 3, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Alex Alexander","","163"
"359","PLACE 4, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Ariel Axelrod","","83"
"359","PLACE 4, BOARD OF TRUSTEES, LAKE TRAVIS ISD","John Aoueille","","114"
"359","PLACE 5, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Kim Flasch","","169"
"359","PLACE 7, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Bob Dorsett, Jr.","","132"
"359","PLACE 7, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Juan R. Gutierrez","","67"
"359","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","0"
"359","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","0"
"360","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","391"
"360","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","414"
"362","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","417"
"362","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","323"
"363","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","245"
"363","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","180"
"364","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","8"
"364","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","8"
"365","PLACE 3, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Alex Alexander","","16"
"365","PLACE 4, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Ariel Axelrod","","9"
"365","PLACE 4, BOARD OF TRUSTEES, LAKE TRAVIS ISD","John Aoueille","","7"
"365","PLACE 5, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Kim Flasch","","17"
"365","PLACE 7, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Bob Dorsett, Jr.","","13"
"365","PLACE 7, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Juan R. Gutierrez","","3"
"365","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","37"
"365","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","54"
"366","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","587"
"366","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","475"
"367","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","498"
"367","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","579"
