"Precinct_name","Contest_title","candidate_name","Party_Code","total_votes"
"235","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"235","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"236","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"236","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"237","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"237","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"238","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"238","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"239","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"239","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"240","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"240","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"241","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"241","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"242","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"242","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"243","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"243","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"244","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"244","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"245","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"245","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"246","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"246","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"247","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"247","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"248","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"248","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"249","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"249","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"250","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"250","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"251","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"251","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"252","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"252","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"253","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"253","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"254","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"254","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"256","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"256","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"258","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","15"
"258","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","15"
"258","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","15"
"258","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","15"
"258","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","15"
"258","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","30"
"258","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","30"
"259","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"259","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"260","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"260","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"262","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"262","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"263","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"263","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"266","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"266","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"267","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"267","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"268","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","15"
"268","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","15"
"268","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","15"
"268","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","15"
"268","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","15"
"268","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","30"
"268","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","30"
"273","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"273","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"274","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"274","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"275","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"275","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"277","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"277","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"301","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"301","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"302","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"302","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"303","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"303","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"304","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"304","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"305","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"305","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"306","DIRECTORS, LAKEWAY MUNICIPAL UTILITY DISTRICT","Don Goff","","15"
"306","DIRECTORS, LAKEWAY MUNICIPAL UTILITY DISTRICT","Kay Andrews","","15"
"306","DIRECTORS, LAKEWAY MUNICIPAL UTILITY DISTRICT","Lawrence Christian","","15"
"306","DIRECTORS, LAKEWAY MUNICIPAL UTILITY DISTRICT","Mel Neese","","15"
"306","DIRECTORS, LAKEWAY MUNICIPAL UTILITY DISTRICT","Tom Brewer","","15"
"306","PLACE 3, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Alex Alexander","","30"
"306","PLACE 4, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Ariel Axelrod","","30"
"306","PLACE 4, BOARD OF TRUSTEES, LAKE TRAVIS ISD","John Aoueille","","30"
"306","PLACE 5, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Kim Flasch","","30"
"306","PLACE 7, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Bob Dorsett, Jr.","","30"
"306","PLACE 7, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Juan R. Gutierrez","","30"
"307","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"307","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"308","PLACE 3, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Alex Alexander","","30"
"308","PLACE 4, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Ariel Axelrod","","30"
"308","PLACE 4, BOARD OF TRUSTEES, LAKE TRAVIS ISD","John Aoueille","","30"
"308","PLACE 5, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Kim Flasch","","30"
"308","PLACE 7, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Bob Dorsett, Jr.","","30"
"308","PLACE 7, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Juan R. Gutierrez","","30"
"308","THREE ALDERMEN, VILLAGE OF BRIARCLIFF","Bobbi Bowles","","15"
"308","THREE ALDERMEN, VILLAGE OF BRIARCLIFF","Hal Caldwell","","15"
"308","THREE ALDERMEN, VILLAGE OF BRIARCLIFF","Jeff Elliott","","15"
"308","THREE ALDERMEN, VILLAGE OF BRIARCLIFF","Jo Ann Richmond","","15"
"309","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"309","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"310","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"310","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"311","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"311","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"312","PLACE 3, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Alex Alexander","","30"
"312","PLACE 4, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Ariel Axelrod","","30"
"312","PLACE 4, BOARD OF TRUSTEES, LAKE TRAVIS ISD","John Aoueille","","30"
"312","PLACE 5, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Kim Flasch","","30"
"312","PLACE 7, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Bob Dorsett, Jr.","","30"
"312","PLACE 7, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Juan R. Gutierrez","","30"
"312","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"312","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"313","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"313","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"314","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"314","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"315","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"315","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"316","DIRECTORS, TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 22","George Huntington","","15"
"316","DIRECTORS, TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 22","Jeff Savage","","15"
"316","DIRECTORS, TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 22","Jon Conant","","15"
"316","DIRECTORS, TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 22","Mark Smith","","15"
"316","DIRECTORS, TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 22","Todd Martin","","15"
"316","PLACE 3, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Alex Alexander","","45"
"316","PLACE 4, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Ariel Axelrod","","45"
"316","PLACE 4, BOARD OF TRUSTEES, LAKE TRAVIS ISD","John Aoueille","","45"
"316","PLACE 5, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Kim Flasch","","45"
"316","PLACE 7, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Bob Dorsett, Jr.","","45"
"316","PLACE 7, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Juan R. Gutierrez","","45"
"316","PROPOSITION 1, TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 22","Against","","15"
"316","PROPOSITION 1, TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 22","For","","15"
"316","PROPOSITION 2, TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 22","Against","","15"
"316","PROPOSITION 2, TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 22","For","","15"
"316","PROPOSITION 3, TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 22","Against","","15"
"316","PROPOSITION 3, TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 22","For","","15"
"316","PROPOSITION 4, TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 22","Against","","15"
"316","PROPOSITION 4, TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 22","For","","15"
"316","PROPOSITION 5, TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 22","Against","","15"
"316","PROPOSITION 5, TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 22","For","","15"
"316","PROPOSITION NO. 1, CITY OF BEE CAVE","Against","","15"
"316","PROPOSITION NO. 1, CITY OF BEE CAVE","For","","15"
"316","PROPOSITION NO. 2, CITY OF BEE CAVE","Against","","15"
"316","PROPOSITION NO. 2, CITY OF BEE CAVE","For","","15"
"316","PROPOSITION NO. 3, CITY OF BEE CAVE","Against","","15"
"316","PROPOSITION NO. 3, CITY OF BEE CAVE","For","","15"
"317","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"317","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"318","PLACE 3, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Alex Alexander","","15"
"318","PLACE 4, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Ariel Axelrod","","15"
"318","PLACE 4, BOARD OF TRUSTEES, LAKE TRAVIS ISD","John Aoueille","","15"
"318","PLACE 5, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Kim Flasch","","15"
"318","PLACE 7, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Bob Dorsett, Jr.","","15"
"318","PLACE 7, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Juan R. Gutierrez","","15"
"318","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"318","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"319","DIRECTORS, LAKEWAY MUNICIPAL UTILITY DISTRICT","Don Goff","","15"
"319","DIRECTORS, LAKEWAY MUNICIPAL UTILITY DISTRICT","Kay Andrews","","15"
"319","DIRECTORS, LAKEWAY MUNICIPAL UTILITY DISTRICT","Lawrence Christian","","15"
"319","DIRECTORS, LAKEWAY MUNICIPAL UTILITY DISTRICT","Mel Neese","","15"
"319","DIRECTORS, LAKEWAY MUNICIPAL UTILITY DISTRICT","Tom Brewer","","15"
"319","PLACE 3, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Alex Alexander","","30"
"319","PLACE 4, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Ariel Axelrod","","30"
"319","PLACE 4, BOARD OF TRUSTEES, LAKE TRAVIS ISD","John Aoueille","","30"
"319","PLACE 5, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Kim Flasch","","30"
"319","PLACE 7, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Bob Dorsett, Jr.","","30"
"319","PLACE 7, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Juan R. Gutierrez","","30"
"320","DIRECTORS, LAKEWAY MUNICIPAL UTILITY DISTRICT","Don Goff","","15"
"320","DIRECTORS, LAKEWAY MUNICIPAL UTILITY DISTRICT","Kay Andrews","","15"
"320","DIRECTORS, LAKEWAY MUNICIPAL UTILITY DISTRICT","Lawrence Christian","","15"
"320","DIRECTORS, LAKEWAY MUNICIPAL UTILITY DISTRICT","Mel Neese","","15"
"320","DIRECTORS, LAKEWAY MUNICIPAL UTILITY DISTRICT","Tom Brewer","","15"
"320","PLACE 3, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Alex Alexander","","30"
"320","PLACE 4, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Ariel Axelrod","","30"
"320","PLACE 4, BOARD OF TRUSTEES, LAKE TRAVIS ISD","John Aoueille","","30"
"320","PLACE 5, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Kim Flasch","","30"
"320","PLACE 7, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Bob Dorsett, Jr.","","30"
"320","PLACE 7, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Juan R. Gutierrez","","30"
"321","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"321","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"323","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"323","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"324","PLACE 1, DIRECTOR, WEST TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 3","Robert Salgo","","30"
"324","PLACE 1, DIRECTOR, WEST TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 5","Darrell Thornley","","15"
"324","PLACE 1, DIRECTOR, WEST TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 5","David Williams","","15"
"324","PLACE 3, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Alex Alexander","","90"
"324","PLACE 3, DIRECTOR, WEST TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 3","Brad Angst","","30"
"324","PLACE 3, DIRECTOR, WEST TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 3","Rick Arney","","30"
"324","PLACE 4, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Ariel Axelrod","","90"
"324","PLACE 4, BOARD OF TRUSTEES, LAKE TRAVIS ISD","John Aoueille","","90"
"324","PLACE 4, DIRECTOR, WEST TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 3","James R. Burgeson","","30"
"324","PLACE 4, DIRECTOR, WEST TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 5","Bobby Crouch","","15"
"324","PLACE 4, DIRECTOR, WEST TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 5","Steven Knuff","","15"
"324","PLACE 5, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Kim Flasch","","90"
"324","PLACE 5, DIRECTOR, WEST TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 5","Ed Neuhaus","","15"
"324","PLACE 5, DIRECTOR, WEST TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 5","L Joe Boyer","","15"
"324","PLACE 7, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Bob Dorsett, Jr.","","90"
"324","PLACE 7, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Juan R. Gutierrez","","90"
"324","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"324","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"324","PROPOSITION NO. 1, CITY OF BEE CAVE","Against","","30"
"324","PROPOSITION NO. 1, CITY OF BEE CAVE","For","","30"
"324","PROPOSITION NO. 2, CITY OF BEE CAVE","Against","","30"
"324","PROPOSITION NO. 2, CITY OF BEE CAVE","For","","30"
"324","PROPOSITION NO. 3, CITY OF BEE CAVE","Against","","30"
"324","PROPOSITION NO. 3, CITY OF BEE CAVE","For","","30"
"325","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"325","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"326","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"326","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"327","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"327","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"328","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"328","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"329","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"329","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"330","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"330","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"331","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"331","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"332","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"332","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"333","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"333","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"334","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"334","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"335","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"335","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"336","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"336","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"337","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"337","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"338","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"338","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"339","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"339","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"340","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"340","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"341","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"341","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"342","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"342","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"343","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"343","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"344","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"344","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"345","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"345","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"346","DIRECTORS, LAKEWAY MUNICIPAL UTILITY DISTRICT","Don Goff","","15"
"346","DIRECTORS, LAKEWAY MUNICIPAL UTILITY DISTRICT","Kay Andrews","","15"
"346","DIRECTORS, LAKEWAY MUNICIPAL UTILITY DISTRICT","Lawrence Christian","","15"
"346","DIRECTORS, LAKEWAY MUNICIPAL UTILITY DISTRICT","Mel Neese","","15"
"346","DIRECTORS, LAKEWAY MUNICIPAL UTILITY DISTRICT","Tom Brewer","","15"
"346","PLACE 3, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Alex Alexander","","45"
"346","PLACE 4, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Ariel Axelrod","","45"
"346","PLACE 4, BOARD OF TRUSTEES, LAKE TRAVIS ISD","John Aoueille","","45"
"346","PLACE 5, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Kim Flasch","","45"
"346","PLACE 7, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Bob Dorsett, Jr.","","45"
"346","PLACE 7, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Juan R. Gutierrez","","45"
"346","PROPOSITION NO. 1, CITY OF BEE CAVE","Against","","15"
"346","PROPOSITION NO. 1, CITY OF BEE CAVE","For","","15"
"346","PROPOSITION NO. 2, CITY OF BEE CAVE","Against","","15"
"346","PROPOSITION NO. 2, CITY OF BEE CAVE","For","","15"
"346","PROPOSITION NO. 3, CITY OF BEE CAVE","Against","","15"
"346","PROPOSITION NO. 3, CITY OF BEE CAVE","For","","15"
"347","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"347","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"349","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"349","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"350","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"350","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"351","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"351","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"352","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"352","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"354","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"354","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"356","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"356","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"357","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"357","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"358","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"358","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"359","PLACE 3, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Alex Alexander","","30"
"359","PLACE 4, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Ariel Axelrod","","30"
"359","PLACE 4, BOARD OF TRUSTEES, LAKE TRAVIS ISD","John Aoueille","","30"
"359","PLACE 5, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Kim Flasch","","30"
"359","PLACE 7, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Bob Dorsett, Jr.","","30"
"359","PLACE 7, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Juan R. Gutierrez","","30"
"359","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"359","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"360","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"360","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"362","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"362","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"363","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"363","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"364","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"364","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"365","PLACE 3, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Alex Alexander","","15"
"365","PLACE 4, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Ariel Axelrod","","15"
"365","PLACE 4, BOARD OF TRUSTEES, LAKE TRAVIS ISD","John Aoueille","","15"
"365","PLACE 5, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Kim Flasch","","15"
"365","PLACE 7, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Bob Dorsett, Jr.","","15"
"365","PLACE 7, BOARD OF TRUSTEES, LAKE TRAVIS ISD","Juan R. Gutierrez","","15"
"365","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"365","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"366","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"366","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"367","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"367","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
